factor	influence_score	influence_score_raw	target_score	target_score_scaled	G_score	G_score_scaled	direct_targets	factor_fc
h1SMcG0003407	1.0	7078.000711918355	7071.840422636681	0.9866666666666667	6.16028928167317	0.9999999999999999	8594	6.16028928167317
h1SMcG0007041	0.9866666666666667	6484.697839974701	6480.263912345728	0.9600000000000001	4.43392762897319	0.9454545454545454	6624	4.43392762897319
h1SMcG0020456	0.9733333333333334	6465.305893436005	6460.766269076688	0.9333333333333335	4.5396243593167	0.9636363636363636	6716	4.5396243593167
h1SMcG0003882	0.9600000000000001	5573.164976944934	5568.165915807768	0.8800000000000001	4.99906113716599	0.9818181818181818	4856	4.99906113716599
h1SMcG0000287	0.9466666666666668	5321.329975070641	5316.896753611115	0.8266666666666668	4.43322145952577	0.9272727272727272	3654	4.43322145952577
h1SMcG0011606	0.9333333333333335	7691.973349338962	7688.691760573873	1.0	3.28158876508921	0.6727272727272727	10821	3.28158876508921
h1SMcG0009117	0.92	5561.330978767021	5557.755955806373	0.8666666666666667	3.57502296064816	0.7818181818181817	4183	3.57502296064816
h1SMcG0012543	0.9066666666666667	5378.456175251341	5374.900105383392	0.8400000000000001	3.55606986794915	0.7636363636363636	4519	3.55606986794915
h1SMcG0011016	0.8933333333333334	5027.694990197009	5024.11100443644	0.8	3.583985760569	0.7999999999999999	3346	3.583985760569
h1SMcG0015283	0.8800000000000001	4937.38922256361	4933.692454949071	0.7733333333333334	3.6967676145385	0.8181818181818181	2831	3.6967676145385
h1SMcG0009835	0.8666666666666667	4887.157230888596	4883.341423396924	0.7466666666666667	3.8158074916715	0.8363636363636363	2751	3.8158074916715
h1SMcG0020478	0.8533333333333334	4640.377560811311	4636.486677452411	0.6933333333333334	3.89088335889998	0.8545454545454545	2238	3.89088335889998
h1SMcG0016896	0.8400000000000001	5612.291764980104	5609.267829266181	0.9066666666666667	3.02393571392291	0.6181818181818182	6632	3.02393571392291
h1SMcG0021565	0.8266666666666668	5140.079836680367	5136.969068831948	0.8133333333333335	3.11076784841938	0.6545454545454545	3579	3.11076784841938
h1SMcG0021271	0.8133333333333335	4766.761728665883	4763.220339365299	0.7200000000000001	3.54138930058411	0.7454545454545454	2537	3.54138930058411
h1SMcG0003685	0.8	4449.165237291498	4445.727428995115	0.6666666666666667	3.4378082963832	0.7272727272727272	1949	3.4378082963832
h1SMcG0021040	0.7866666666666667	6728.956889215008	6727.105781611278	0.9733333333333334	1.85110760373016	0.41818181818181815	7376	1.85110760373016
h1SMcG0015343	0.7733333333333334	4872.07299970448	4868.972389339929	0.7333333333333334	3.1006103645518	0.6363636363636364	2720	3.1006103645518
h1SMcG0018265	0.7600000000000001	3860.8031189666785	3856.7090784990337	0.3866666666666667	4.09404046764497	0.9090909090909091	1045	4.09404046764497
h1SMcG0015294	0.7466666666666667	5584.70152228832	5583.177398284059	0.8933333333333334	1.52412400426149	0.32727272727272727	4409	1.52412400426149
h1SMcG0022072	0.7333333333333334	4386.968694255447	4384.276480458099	0.64	2.69221379734814	0.5636363636363636	1822	2.69221379734814
h1SMcG0009103	0.7200000000000001	3708.679052772606	3704.75214660352	0.3066666666666667	3.92690616908601	0.8727272727272727	876	3.92690616908601
h1SMcG0018959	0.7066666666666668	5444.648138893156	5443.193512617447	0.8533333333333334	1.45462627570948	0.2909090909090909	3870	1.45462627570948
h1SMcG0020740	0.6933333333333334	3097.529735471278	3093.4558871259733	0.24000000000000002	4.07384834530482	0.8909090909090909	648	4.07384834530482
h1SMcG0016956	0.68	6479.128829185504	6478.193193407644	0.9466666666666668	0.93563577786018	0.16363636363636364	6948	0.93563577786018
h1SMcG0020557	0.6666666666666667	4937.7414161347315	4936.227423280543	0.7866666666666667	1.51399285418809	0.3090909090909091	2834	1.51399285418809
h1SMcG0006426	0.6533333333333334	4357.434890283243	4355.507191884563	0.6133333333333334	1.92769839867903	0.45454545454545453	2423	1.92769839867903
h1SMcG0020721	0.64	4212.872085761091	4210.908987876795	0.5866666666666668	1.96309788429559	0.4727272727272727	1517	1.96309788429559
h1SMcG0001060	0.6266666666666667	4160.76413248391	4158.682170843851	0.56	2.08196164005894	0.49090909090909085	1854	2.08196164005894
h1SMcG0000524	0.6133333333333334	5948.911038805043	5948.057717231855	0.92	0.853321573188066	0.12727272727272726	5170	0.853321573188066
h1SMcG0001195	0.6000000000000001	3718.0529883312643	3714.6167875816686	0.33333333333333337	3.43620074959555	0.7090909090909091	840	3.43620074959555
h1SMcG0003793	0.5866666666666668	4319.076872830588	4317.50039264853	0.6000000000000001	1.57648018205897	0.3636363636363636	1838	1.57648018205897
h1SMcG0009963	0.5733333333333334	4668.76093613708	4667.49911332606	0.7066666666666668	1.26182281101918	0.2545454545454545	8354	1.26182281101918
h1SMcG0020634	0.56	3858.3835135653185	3855.912840109864	0.3733333333333334	2.4706734554542	0.5272727272727272	1000	2.4706734554542
h1SMcG0002380	0.5466666666666667	4369.09580863191	4367.6963178724445	0.6266666666666667	1.39949075946511	0.2727272727272727	2516	1.39949075946511
h1SMcG0000079	0.5333333333333334	4934.03887507656	4933.244287735267	0.7600000000000001	0.794587341292431	0.10909090909090907	2907	0.794587341292431
h1SMcG0020492	0.52	3896.430787088503	3894.5479366081054	0.4266666666666667	1.88285048039786	0.43636363636363634	1078	1.88285048039786
h1SMcG0022892	0.5066666666666667	2543.0841664984623	2539.7918474541257	0.09333333333333334	3.29231904433671	0.6909090909090909	107	3.29231904433671
h1SMcG0007933	0.4933333333333334	3859.8965603549264	3858.196658761921	0.4000000000000001	1.69990159300533	0.3818181818181818	1190	1.69990159300533
h1SMcG0018916	0.48000000000000004	2860.4607922522046	2857.834900378393	0.17333333333333334	2.62589187381154	0.5454545454545454	408	2.62589187381154
h1SMcG0004695	0.46666666666666673	2917.469405199605	2915.263473054337	0.2	2.20593214526808	0.509090909090909	367	2.20593214526808
h1SMcG0009934	0.45333333333333337	4032.69379679438	4031.663159933518	0.5066666666666667	1.03063686086226	0.19999999999999998	1363	1.03063686086226
h1SMcG0023128	0.44000000000000006	4018.5333418578084	4017.4832587106266	0.46666666666666673	1.05008314718157	0.21818181818181817	1108	1.05008314718157
h1SMcG0001020	0.4266666666666667	4507.829096281633	4507.829096281633	0.68	0.0	0.0	2193	2.11093872197012
h1SMcG0009116	0.4133333333333334	4410.896608910046	4410.896608910046	0.6533333333333334	0.0	0.0	2285	0.171193796044672
h1SMcG0005257	0.4000000000000001	2362.1682103724797	2359.4517392670027	0.06666666666666667	2.71647110547693	0.5818181818181818	46	2.71647110547693
h1SMcG0022224	0.3866666666666667	1832.2895782003352	1829.400226305256	0.04	2.88935189507922	0.6	86	2.88935189507922
h1SMcG0004476	0.3733333333333334	4187.891833294219	4187.891833294219	0.5733333333333334	0.0	0.0	3489	0.316019085625008
h1SMcG0016703	0.36000000000000004	2990.891046327166	2989.3261442846256	0.22666666666666668	1.56490204254041	0.34545454545454546	602	1.56490204254041
