neoblast
h1SMcG0000001	10.1907555024676
h1SMcG0000006	22.5431864145494
h1SMcG0000009	16.8301871177116
h1SMcG0000010	1.08083770480716
h1SMcG0000011	102.988392729483
h1SMcG0000012	1.54405386401024
h1SMcG0000013	41.8438597146774
h1SMcG0000014	81.3716386333394
h1SMcG0000016	36.7484819634436
h1SMcG0000017	6.48502622884299
h1SMcG0000019	1.85286463681228
h1SMcG0000021	0.926432318406141
h1SMcG0000023	75.9674501093036
h1SMcG0000025	42.9246974194845
h1SMcG0000026	66.7031269252422
h1SMcG0000027	41.0718327826723
h1SMcG0000028	35.9764550314385
h1SMcG0000029	2.47048618241638
h1SMcG0000030	1.08083770480716
h1SMcG0000031	12.0436201392798
h1SMcG0000032	79.5187739965271
h1SMcG0000033	1.38964847760921
h1SMcG0000034	4.32335081922866
h1SMcG0000035	18.5286463681228
h1SMcG0000036	188.374571409249
h1SMcG0000039	29.3370234161945
h1SMcG0000040	2.16167540961433
h1SMcG0000042	17.9110248225187
h1SMcG0000043	34.4324011674282
h1SMcG0000044	2.00727002321331
h1SMcG0000045	1.23524309120819
h1SMcG0000046	8.95551241125936
h1SMcG0000047	49.7185344211296
h1SMcG0000048	3.55132388722354
h1SMcG0000049	6.79383700164504
h1SMcG0000050	5.86740468323889
h1SMcG0000051	26.094510301773
h1SMcG0000052	2.47048618241638
h1SMcG0000053	7.8746747064522
h1SMcG0000054	3.55132388722354
h1SMcG0000056	1.38964847760921
h1SMcG0000057	6.63943161524401
h1SMcG0000058	2.31608079601535
h1SMcG0000059	0.308810772802047
h1SMcG0000060	0
h1SMcG0000064	50.6449667395357
h1SMcG0000065	5.86740468323889
h1SMcG0000066	2.93370234161945
h1SMcG0000067	46.167210533906
h1SMcG0000068	12.1980255256809
h1SMcG0000069	16.0581601857064
h1SMcG0000070	10.4995662752696
h1SMcG0000073	48.7921021027234
h1SMcG0000075	2.93370234161945
h1SMcG0000076	224.042215667885
h1SMcG0000078	18.3742409817218
h1SMcG0000079	56.9755875819777
h1SMcG0000082	17.7566194361177
h1SMcG0000083	3.55132388722354
h1SMcG0000085	11.8892147528788
h1SMcG0000086	75.0410177908974
h1SMcG0000087	1.23524309120819
h1SMcG0000090	501.199884257722
h1SMcG0000093	1.54405386401024
h1SMcG0000094	5.71299929683787
h1SMcG0000095	1.38964847760921
h1SMcG0000096	47.8656697843173
h1SMcG0000097	45.2407782154999
h1SMcG0000098	19.3006733001279
h1SMcG0000100	10.4995662752696
h1SMcG0000102	5.2497831376348
h1SMcG0000103	41.8438597146774
h1SMcG0000104	198.102110752513
h1SMcG0000105	86.4670163845732
h1SMcG0000106	65.0046676748309
h1SMcG0000107	149.773224808993
h1SMcG0000108	16.0581601857064
h1SMcG0000109	9.10991779766039
h1SMcG0000116	2.00727002321331
h1SMcG0000122	0.463216159203071
h1SMcG0000124	0.463216159203071
h1SMcG0000127	122.13466064321
h1SMcG0000128	117.193688278377
h1SMcG0000130	1.08083770480716
h1SMcG0000131	26.248915688174
