tpm
h1SMcG0000001	4.74390233026175
h1SMcG0000004	0
h1SMcG0000006	3.03609749136752
h1SMcG0000008	3.41560967778846
h1SMcG0000009	11.5751216858387
h1SMcG0000010	1.13853655926282
h1SMcG0000011	192.792190701838
h1SMcG0000012	8.72878028768162
h1SMcG0000013	63.378535132297
h1SMcG0000014	195.448776006784
h1SMcG0000016	11.9546338722596
h1SMcG0000017	30.3609749136752
h1SMcG0000019	19.5448776006784
h1SMcG0000020	0
h1SMcG0000021	7.21073154199786
h1SMcG0000022	0.18975609321047
h1SMcG0000023	152.374142848007
h1SMcG0000025	79.5078030551869
h1SMcG0000026	33.5868284982532
h1SMcG0000027	25.8068286766239
h1SMcG0000028	34.3458528710951
h1SMcG0000029	54.2702426581944
h1SMcG0000030	3.22585358457799
h1SMcG0000031	14.0419508975748
h1SMcG0000032	162.051703601741
h1SMcG0000033	1.51804874568376
h1SMcG0000034	26.5658530494658
h1SMcG0000035	5.6926827963141
h1SMcG0000036	74.3843885385042
h1SMcG0000037	0.18975609321047
h1SMcG0000039	29.2224383544124
h1SMcG0000040	7.21073154199786
h1SMcG0000042	2.65658530494658
h1SMcG0000043	46.6799989297756
h1SMcG0000044	2.46682921173611
h1SMcG0000045	3.98487795741987
h1SMcG0000046	12.1443899654701
h1SMcG0000047	62.9990229458761
h1SMcG0000048	2.65658530494658
h1SMcG0000049	1.32829265247329
h1SMcG0000050	25.6170725834135
h1SMcG0000051	11.5751216858387
h1SMcG0000052	3.03609749136752
h1SMcG0000053	2.08731702531517
h1SMcG0000054	4.55414623705128
h1SMcG0000056	0.94878046605235
h1SMcG0000057	1.32829265247329
h1SMcG0000058	0.75902437284188
h1SMcG0000059	0.18975609321047
h1SMcG0000060	0.75902437284188
h1SMcG0000064	26.7556091426763
h1SMcG0000065	33.5868284982532
h1SMcG0000066	1.8975609321047
h1SMcG0000067	77.9897543095032
h1SMcG0000068	0.18975609321047
h1SMcG0000069	12.1443899654701
h1SMcG0000070	4.74390233026175
h1SMcG0000071	2.27707311852564
h1SMcG0000073	3.03609749136752
h1SMcG0000074	0
h1SMcG0000075	24.4785360241506
h1SMcG0000076	1412.92387004516
h1SMcG0000078	3.22585358457799
h1SMcG0000079	89.5648759953419
h1SMcG0000080	1.32829265247329
h1SMcG0000082	79.128290868766
h1SMcG0000083	5.88243888952457
h1SMcG0000085	11.3853655926282
h1SMcG0000086	26.3760969562553
h1SMcG0000087	0.75902437284188
h1SMcG0000089	0.94878046605235
h1SMcG0000090	297.727310247227
h1SMcG0000093	3.7951218642094
h1SMcG0000094	7.96975591483974
h1SMcG0000095	7.21073154199786
h1SMcG0000096	125.23902151891
h1SMcG0000097	32.2585358457799
h1SMcG0000098	26.9453652358867
h1SMcG0000099	0
h1SMcG0000100	392.795112945673
h1SMcG0000101	1.13853655926282
h1SMcG0000102	3.98487795741987
h1SMcG0000103	39.0897552013568
h1SMcG0000104	18.4063410414156
h1SMcG0000105	20.3039019735203
h1SMcG0000106	37.0024381760417
h1SMcG0000107	174.196093567211
h1SMcG0000108	35.104877243937
h1SMcG0000109	5.12341451668269
h1SMcG0000111	0.37951218642094
h1SMcG0000115	0.56926827963141
h1SMcG0000116	1.13853655926282
h1SMcG0000117	0.94878046605235
h1SMcG0000118	0.18975609321047
h1SMcG0000122	0.56926827963141
h1SMcG0000124	1.8975609321047
h1SMcG0000125	0.75902437284188
h1SMcG0000127	83.3029249193963
h1SMcG0000128	117.838533883702
h1SMcG0000130	2.84634139815705
h1SMcG0000131	22.9604872784669
h1SMcG0000132	33.3970724050427
h1SMcG0000133	8.91853638089209
h1SMcG0000134	0.18975609321047
h1SMcG0000135	4.17463405063034
h1SMcG0000136	2.46682921173611
h1SMcG0000137	6.83121935557692
h1SMcG0000138	305.127797882436
h1SMcG0000140	7.02097544878739
h1SMcG0000141	0.37951218642094
h1SMcG0000143	42.5053648791453
h1SMcG0000144	2.08731702531517
h1SMcG0000145	48.1980476754594
h1SMcG0000146	12.7136582451015
h1SMcG0000148	4.17463405063034
h1SMcG0000149	198.105361311731
h1SMcG0000150	33.3970724050427
h1SMcG0000151	2.08731702531517
h1SMcG0000152	244.595604148296
h1SMcG0000153	14.4214630839957
h1SMcG0000154	2.65658530494658
h1SMcG0000155	76.281949470609
h1SMcG0000156	171.729264355475
h1SMcG0000157	0.18975609321047
h1SMcG0000159	23.7195116513088
h1SMcG0000160	163.569752347425
h1SMcG0000162	8.15951200805021
h1SMcG0000163	45.1619501840919
h1SMcG0000164	67.1736569965064
h1SMcG0000165	29.9814627272543
h1SMcG0000169	126.946826357804
h1SMcG0000170	149.33804535664
h1SMcG0000171	15.9395118296795
h1SMcG0000172	0.56926827963141
h1SMcG0000174	103.037558613285
h1SMcG0000175	0.18975609321047
h1SMcG0000176	11.9546338722596
h1SMcG0000177	0.18975609321047
h1SMcG0000178	18.4063410414156
h1SMcG0000180	1.13853655926282
h1SMcG0000181	1.13853655926282
h1SMcG0000182	2.84634139815705
h1SMcG0000183	14.0419508975748
h1SMcG0000184	30.1712188204647
h1SMcG0000185	15.3702435500481
h1SMcG0000187	0.18975609321047
h1SMcG0000188	58.2551206156143
h1SMcG0000189	2.65658530494658
h1SMcG0000190	13.0931704315224
h1SMcG0000191	5.31317060989316
h1SMcG0000193	21.4424385327831
h1SMcG0000194	171.919020448686
h1SMcG0000195	16.8882922957318
h1SMcG0000196	38.5204869217254
h1SMcG0000199	4.93365842347222
h1SMcG0000201	18.2165849482051
h1SMcG0000202	14.4214630839957
h1SMcG0000203	4.36439014384081
h1SMcG0000204	33.2073163118323
h1SMcG0000205	31.3097553797276
h1SMcG0000206	0.18975609321047
h1SMcG0000207	20.8731702531517
h1SMcG0000208	14.0419508975748
h1SMcG0000209	3.41560967778846
h1SMcG0000210	5.50292670310363
h1SMcG0000211	48.3878037686699
h1SMcG0000212	4.55414623705128
h1SMcG0000213	0.37951218642094
h1SMcG0000214	0.18975609321047
h1SMcG0000215	6.64146326236645
h1SMcG0000216	3.60536577099893
h1SMcG0000218	0.56926827963141
h1SMcG0000219	0.94878046605235
h1SMcG0000220	37.1921942692521
h1SMcG0000221	0.56926827963141
h1SMcG0000223	3.60536577099893
h1SMcG0000224	1.8975609321047
h1SMcG0000225	4.74390233026175
h1SMcG0000226	36.4331698964102
h1SMcG0000227	0.56926827963141
h1SMcG0000228	0.37951218642094
h1SMcG0000229	0.94878046605235
h1SMcG0000230	0.18975609321047
h1SMcG0000231	55.5985353106677
h1SMcG0000232	1.13853655926282
h1SMcG0000233	0.18975609321047
h1SMcG0000234	135.675606645486
h1SMcG0000235	6.83121935557692
h1SMcG0000236	2.84634139815705
h1SMcG0000237	4.93365842347222
h1SMcG0000238	65.8453643440331
h1SMcG0000239	19.3551215074679
h1SMcG0000240	23.9092677445192
h1SMcG0000241	0.37951218642094
h1SMcG0000242	5.31317060989316
h1SMcG0000243	3.03609749136752
h1SMcG0000245	0.18975609321047
h1SMcG0000246	4.74390233026175
h1SMcG0000247	0.56926827963141
h1SMcG0000248	15.5599996432585
h1SMcG0000250	6.64146326236645
h1SMcG0000251	1.8975609321047
h1SMcG0000252	1.32829265247329
h1SMcG0000253	48.3878037686699
h1SMcG0000255	55.7882914038782
h1SMcG0000256	3.98487795741987
h1SMcG0000257	0.56926827963141
h1SMcG0000258	2.46682921173611
h1SMcG0000262	8.53902419447115
h1SMcG0000263	24.2887799309402
h1SMcG0000264	107.022436570705
h1SMcG0000265	7.40048763520833
h1SMcG0000266	0.56926827963141
h1SMcG0000267	6.83121935557692
h1SMcG0000268	1.70780483889423
h1SMcG0000269	0
h1SMcG0000270	2.46682921173611
h1SMcG0000272	0.18975609321047
h1SMcG0000273	0
h1SMcG0000274	6.83121935557692
h1SMcG0000275	10.2468290333654
h1SMcG0000276	0.18975609321047
h1SMcG0000280	19.3551215074679
h1SMcG0000281	0.94878046605235
h1SMcG0000282	10.0570729401549
h1SMcG0000283	28.653170074781
h1SMcG0000284	182.735117761683
h1SMcG0000285	33.0175602186218
h1SMcG0000286	10.0570729401549
h1SMcG0000287	0
h1SMcG0000288	107.212192663916
h1SMcG0000290	32.0687797525694
h1SMcG0000292	2.46682921173611
h1SMcG0000293	138.332191950433
h1SMcG0000294	7.02097544878739
h1SMcG0000295	143.455606467115
h1SMcG0000298	0
h1SMcG0000299	0.94878046605235
h1SMcG0000302	8.72878028768162
h1SMcG0000303	0
h1SMcG0000304	0.18975609321047
h1SMcG0000305	3.03609749136752
h1SMcG0000310	0.18975609321047
h1SMcG0000314	0.37951218642094
h1SMcG0000318	1.13853655926282
h1SMcG0000319	120.684875281859
h1SMcG0000320	0.94878046605235
h1SMcG0000321	0.75902437284188
h1SMcG0000322	81.0258518008707
h1SMcG0000323	2.84634139815705
h1SMcG0000325	14.8009752704167
h1SMcG0000327	13.0931704315224
h1SMcG0000330	1.8975609321047
h1SMcG0000333	42.5053648791453
h1SMcG0000334	158.825850017163
h1SMcG0000338	279.890237485443
h1SMcG0000340	3.7951218642094
h1SMcG0000341	0.18975609321047
h1SMcG0000342	0.18975609321047
h1SMcG0000343	2.46682921173611
h1SMcG0000344	0.37951218642094
h1SMcG0000345	27.7043896087286
h1SMcG0000346	53.3214621921421
h1SMcG0000347	6.07219498273504
h1SMcG0000349	0.75902437284188
h1SMcG0000350	10.8160973129968
h1SMcG0000351	15.3702435500481
h1SMcG0000352	6.26195107594551
h1SMcG0000353	69.0712179286111
h1SMcG0000355	22.5809750920459
h1SMcG0000356	133.588289620171
h1SMcG0000357	28.653170074781
h1SMcG0000358	0.37951218642094
h1SMcG0000359	4.74390233026175
h1SMcG0000360	0
h1SMcG0000361	16.12926792289
h1SMcG0000362	0
h1SMcG0000363	207.023897692623
h1SMcG0000364	4.17463405063034
h1SMcG0000365	1.51804874568376
h1SMcG0000366	1.51804874568376
h1SMcG0000367	0.18975609321047
h1SMcG0000369	0
h1SMcG0000371	0.37951218642094
h1SMcG0000373	0
h1SMcG0000374	8.34926810126068
h1SMcG0000375	3.7951218642094
h1SMcG0000377	2.08731702531517
h1SMcG0000378	14.9907313636271
h1SMcG0000380	9.29804856731303
h1SMcG0000382	18.975609321047
h1SMcG0000384	4.17463405063034
h1SMcG0000385	18.7858532278365
h1SMcG0000387	3.41560967778846
h1SMcG0000388	1.51804874568376
h1SMcG0000389	15.1804874568376
h1SMcG0000390	3.7951218642094
h1SMcG0000392	2.84634139815705
h1SMcG0000393	0.37951218642094
h1SMcG0000394	13.4726826179434
h1SMcG0000396	0.37951218642094
h1SMcG0000399	0
h1SMcG0000400	2.65658530494658
h1SMcG0000401	0.56926827963141
h1SMcG0000402	0.37951218642094
h1SMcG0000403	0.18975609321047
h1SMcG0000404	15.1804874568376
h1SMcG0000405	158.446337830742
h1SMcG0000410	1.32829265247329
h1SMcG0000411	1.13853655926282
h1SMcG0000414	4.93365842347222
h1SMcG0000415	2.27707311852564
h1SMcG0000417	0.56926827963141
h1SMcG0000418	0.18975609321047
h1SMcG0000419	1.8975609321047
h1SMcG0000420	4.36439014384081
h1SMcG0000421	2.46682921173611
h1SMcG0000422	18.2165849482051
h1SMcG0000423	114.802436392334
h1SMcG0000424	11.9546338722596
h1SMcG0000425	47.4390233026175
h1SMcG0000426	104.176095172548
h1SMcG0000429	26.7556091426763
h1SMcG0000430	51.0443890736164
h1SMcG0000431	11.0058534062073
h1SMcG0000432	221.635116869829
h1SMcG0000433	7.21073154199786
h1SMcG0000434	16.6985362025214
h1SMcG0000435	18.2165849482051
h1SMcG0000436	0
h1SMcG0000437	56.1678035902991
h1SMcG0000438	8.15951200805021
h1SMcG0000439	2.46682921173611
h1SMcG0000440	36.8126820828312
h1SMcG0000442	82.354144453344
h1SMcG0000443	0
h1SMcG0000444	5.88243888952457
h1SMcG0000445	5.6926827963141
h1SMcG0000446	45.3517062773023
h1SMcG0000447	11.9546338722596
h1SMcG0000448	209.300970811148
h1SMcG0000452	108.91999750281
h1SMcG0000453	24.8580482105716
h1SMcG0000454	72.2970715131891
h1SMcG0000455	14.2317069907853
h1SMcG0000456	58.0653645224038
h1SMcG0000457	79.3180469619765
h1SMcG0000458	3.03609749136752
h1SMcG0000459	26.1863408630449
h1SMcG0000460	10.4365851265759
h1SMcG0000462	277.043896087286
h1SMcG0000463	75.3331690045566
h1SMcG0000466	5.6926827963141
h1SMcG0000468	2.46682921173611
h1SMcG0000469	0.37951218642094
h1SMcG0000470	15.9395118296795
h1SMcG0000471	185.960971346261
h1SMcG0000473	139.280972416485
h1SMcG0000474	97.7243880033921
h1SMcG0000476	5.88243888952457
h1SMcG0000477	0
h1SMcG0000478	1.32829265247329
h1SMcG0000479	311.199992865171
h1SMcG0000480	0.18975609321047
h1SMcG0000481	3.22585358457799
h1SMcG0000482	18.5960971346261
h1SMcG0000483	0.37951218642094
h1SMcG0000485	139.470728509695
h1SMcG0000486	1.51804874568376
h1SMcG0000487	52.5624378193002
h1SMcG0000488	7.40048763520833
h1SMcG0000489	101.709265960812
h1SMcG0000490	367.937064735101
h1SMcG0000491	15.749755736469
h1SMcG0000492	1.8975609321047
h1SMcG0000493	85.200485851501
h1SMcG0000494	133.20877743375
h1SMcG0000496	250.0985308514
h1SMcG0000497	102.847802520075
h1SMcG0000499	8.91853638089209
h1SMcG0000500	77.4204860298718
h1SMcG0000501	4.17463405063034
h1SMcG0000502	9.86731684694444
h1SMcG0000504	125.0492654257
h1SMcG0000506	33.3970724050427
h1SMcG0000507	1.51804874568376
h1SMcG0000508	39.2795112945673
h1SMcG0000510	1.32829265247329
h1SMcG0000511	3.98487795741987
h1SMcG0000512	7.40048763520833
h1SMcG0000513	19.7346336938889
h1SMcG0000514	1.8975609321047
h1SMcG0000515	2946.72237146539
h1SMcG0000516	4.36439014384081
h1SMcG0000517	15.9395118296795
h1SMcG0000518	9.67756075373397
h1SMcG0000519	60.9117059205609
h1SMcG0000520	77.0409738434508
h1SMcG0000521	0.18975609321047
h1SMcG0000522	4.74390233026175
h1SMcG0000523	196.397556472836
h1SMcG0000524	113.474143739861
h1SMcG0000525	21.8219507192041
h1SMcG0000526	8.34926810126068
h1SMcG0000527	1.32829265247329
h1SMcG0000528	15.749755736469
h1SMcG0000530	1.13853655926282
h1SMcG0000531	16.8882922957318
h1SMcG0000532	0.94878046605235
h1SMcG0000534	9.10829247410256
h1SMcG0000536	135.865362738697
h1SMcG0000537	54.080486564984
h1SMcG0000538	6.07219498273504
h1SMcG0000539	0.56926827963141
h1SMcG0000542	0.37951218642094
h1SMcG0000543	0.56926827963141
h1SMcG0000544	12.3341460586806
h1SMcG0000545	85.3902419447115
h1SMcG0000546	0.75902437284188
h1SMcG0000548	4.17463405063034
h1SMcG0000549	44.9721940908814
h1SMcG0000550	16.12926792289
h1SMcG0000551	1.8975609321047
h1SMcG0000552	0.37951218642094
h1SMcG0000553	5.12341451668269
h1SMcG0000554	98.8629245626549
h1SMcG0000555	0
h1SMcG0000556	55.2190231242468
h1SMcG0000557	50.2853647007746
h1SMcG0000558	11.1956094994177
h1SMcG0000559	103.796582986127
h1SMcG0000560	236.625848233456
h1SMcG0000561	3.03609749136752
h1SMcG0000562	74.9536568181357
h1SMcG0000563	0.18975609321047
h1SMcG0000564	83.8721931990278
h1SMcG0000565	18.2165849482051
h1SMcG0000566	17.0780483889423
h1SMcG0000567	0.94878046605235
h1SMcG0000568	125.998045891752
h1SMcG0000570	40.0385356674092
h1SMcG0000571	2.84634139815705
h1SMcG0000572	95.257558791656
h1SMcG0000574	10.0570729401549
h1SMcG0000575	0
h1SMcG0000576	0.18975609321047
h1SMcG0000577	8.34926810126068
h1SMcG0000579	1.8975609321047
h1SMcG0000580	49.1468281415117
h1SMcG0000581	2.46682921173611
h1SMcG0000582	1.70780483889423
h1SMcG0000583	26.1863408630449
h1SMcG0000584	85.200485851501
h1SMcG0000585	8.72878028768162
h1SMcG0000586	212.906336582147
h1SMcG0000587	250.857555224241
h1SMcG0000588	541.374133929471
h1SMcG0000590	41.5565844130929
h1SMcG0000592	39.6590234809882
h1SMcG0000593	0.37951218642094
h1SMcG0000595	0.94878046605235
h1SMcG0000598	0.37951218642094
h1SMcG0000599	26.5658530494658
h1SMcG0000600	5.50292670310363
h1SMcG0000601	4.55414623705128
h1SMcG0000602	2.65658530494658
h1SMcG0000603	0
h1SMcG0000605	0
h1SMcG0000609	33.0175602186218
h1SMcG0000612	208.162434251886
h1SMcG0000613	14.9907313636271
h1SMcG0000614	0.56926827963141
h1SMcG0000615	13.0931704315224
h1SMcG0000616	20.8731702531517
h1SMcG0000617	138.332191950433
h1SMcG0000618	82.7336566397649
h1SMcG0000619	201.331214896309
