muscle
h1SMcG0000001	2.4986944321592
h1SMcG0000006	2.77632714684355
h1SMcG0000009	17.4908610251144
h1SMcG0000010	4.16449072026533
h1SMcG0000011	242.095727204758
h1SMcG0000012	0.832898144053066
h1SMcG0000013	48.0304596403934
h1SMcG0000014	120.49259817301
h1SMcG0000016	14.9921665929552
h1SMcG0000017	109.387289585636
h1SMcG0000019	5.27502157900275
h1SMcG0000021	0
h1SMcG0000023	116.605740167429
h1SMcG0000025	39.4238454851784
h1SMcG0000026	29.1514350418573
h1SMcG0000027	22.2106171747484
h1SMcG0000028	32.7606603327539
h1SMcG0000029	4.44212343494968
h1SMcG0000030	0.832898144053066
h1SMcG0000031	10.2724104433211
h1SMcG0000032	127.988681469488
h1SMcG0000033	1.38816357342178
h1SMcG0000034	1.38816357342178
h1SMcG0000035	6.94081786710888
h1SMcG0000036	69.4081786710888
h1SMcG0000039	6.66318515242452
h1SMcG0000040	4.99738886431839
h1SMcG0000042	4.44212343494968
h1SMcG0000043	33.8711911914913
h1SMcG0000044	5.5526542936871
h1SMcG0000045	2.22106171747484
h1SMcG0000046	11.9382067314273
h1SMcG0000047	39.9791109145471
h1SMcG0000048	2.22106171747484
h1SMcG0000049	0.832898144053066
h1SMcG0000050	1.94342900279049
h1SMcG0000051	16.6579628810613
h1SMcG0000052	2.77632714684355
h1SMcG0000053	3.60922529089662
h1SMcG0000054	2.22106171747484
h1SMcG0000056	0.277632714684355
h1SMcG0000057	0.832898144053066
h1SMcG0000058	0
h1SMcG0000059	0.277632714684355
h1SMcG0000060	0.277632714684355
h1SMcG0000064	27.4856387537512
h1SMcG0000065	15.5474320223239
h1SMcG0000066	0.55526542936871
h1SMcG0000067	39.9791109145471
h1SMcG0000068	0.277632714684355
h1SMcG0000069	3.05395986152791
h1SMcG0000070	2.77632714684355
h1SMcG0000073	3.33159257621226
h1SMcG0000075	1.11053085873742
h1SMcG0000076	116.328107452745
h1SMcG0000078	5.83028700837146
h1SMcG0000079	87.1766724108875
h1SMcG0000082	6.66318515242452
h1SMcG0000083	5.27502157900275
h1SMcG0000085	11.6605740167429
h1SMcG0000086	26.0974751803294
h1SMcG0000087	1.11053085873742
h1SMcG0000090	221.8285390328
h1SMcG0000093	3.60922529089662
h1SMcG0000094	2.77632714684355
h1SMcG0000095	3.05395986152791
h1SMcG0000096	14.7145338782708
h1SMcG0000097	31.9277621887008
h1SMcG0000098	20.5448208866423
h1SMcG0000100	14.4369011635865
h1SMcG0000102	3.33159257621226
h1SMcG0000103	9.99477772863679
h1SMcG0000104	14.7145338782708
h1SMcG0000105	22.7658826041171
h1SMcG0000106	27.2080060390668
h1SMcG0000107	103.557002577264
h1SMcG0000108	27.7632714684355
h1SMcG0000109	5.5526542936871
h1SMcG0000116	0.832898144053066
h1SMcG0000122	0.277632714684355
h1SMcG0000124	0.832898144053066
h1SMcG0000127	79.1253236850412
h1SMcG0000128	75.2384656794603
h1SMcG0000130	1.66579628810613
h1SMcG0000131	17.7684937397987
h1SMcG0000132	25.819842465645
h1SMcG0000133	6.94081786710888
h1SMcG0000134	1.11053085873742
h1SMcG0000135	0.277632714684355
h1SMcG0000136	0.55526542936871
