tpm
h1SMcG0000001	6.96757985095351
h1SMcG0000004	0.995368550136216
h1SMcG0000006	3.98147420054487
h1SMcG0000008	0
h1SMcG0000009	29.8610565040865
h1SMcG0000010	0
h1SMcG0000011	119.444226016346
h1SMcG0000012	0.995368550136216
h1SMcG0000013	29.8610565040865
h1SMcG0000014	79.6294840108973
h1SMcG0000016	22.893476653133
h1SMcG0000017	5.9722113008173
h1SMcG0000019	2.98610565040865
h1SMcG0000020	0
h1SMcG0000021	0
h1SMcG0000022	0
h1SMcG0000023	108.495171964848
h1SMcG0000025	132.384017168117
h1SMcG0000026	99.5368550136216
h1SMcG0000027	34.8378992547676
h1SMcG0000028	59.722113008173
h1SMcG0000029	1.99073710027243
h1SMcG0000030	0.995368550136216
h1SMcG0000031	7.96294840108973
h1SMcG0000032	86.5970638618508
h1SMcG0000033	0.995368550136216
h1SMcG0000034	7.96294840108973
h1SMcG0000035	11.9444226016346
h1SMcG0000036	292.638353740048
h1SMcG0000037	0
h1SMcG0000039	8.95831695122595
h1SMcG0000040	2.98610565040865
h1SMcG0000042	27.8703194038141
h1SMcG0000043	45.7869533062659
h1SMcG0000044	1.99073710027243
h1SMcG0000045	2.98610565040865
h1SMcG0000046	7.96294840108973
h1SMcG0000047	95.5553808130767
h1SMcG0000048	3.98147420054487
h1SMcG0000049	7.96294840108973
h1SMcG0000050	2.98610565040865
h1SMcG0000051	20.9027395528605
h1SMcG0000052	2.98610565040865
h1SMcG0000053	7.96294840108973
h1SMcG0000054	0.995368550136216
h1SMcG0000056	0
h1SMcG0000057	0
h1SMcG0000058	2.98610565040865
h1SMcG0000059	0
h1SMcG0000060	0
h1SMcG0000064	33.8425307046314
h1SMcG0000065	9.95368550136216
h1SMcG0000066	6.96757985095351
h1SMcG0000067	46.7823218564022
h1SMcG0000068	0
h1SMcG0000069	14.9305282520432
h1SMcG0000070	10.9490540514984
h1SMcG0000071	0
h1SMcG0000073	3.98147420054487
h1SMcG0000074	0
h1SMcG0000075	1.99073710027243
h1SMcG0000076	50.763796056947
h1SMcG0000078	11.9444226016346
h1SMcG0000079	118.44885746621
h1SMcG0000080	0
h1SMcG0000082	5.9722113008173
h1SMcG0000083	5.9722113008173
h1SMcG0000085	21.8981081029968
h1SMcG0000086	44.7915847561297
h1SMcG0000087	0.995368550136216
h1SMcG0000089	0
h1SMcG0000090	757.475466653661
h1SMcG0000093	0.995368550136216
h1SMcG0000094	2.98610565040865
h1SMcG0000095	0
h1SMcG0000096	63.7035872087178
h1SMcG0000097	22.893476653133
h1SMcG0000098	31.8517936043589
h1SMcG0000099	0
h1SMcG0000100	5.9722113008173
h1SMcG0000101	0
h1SMcG0000102	3.98147420054487
h1SMcG0000103	198.078341477107
h1SMcG0000104	10.9490540514984
h1SMcG0000105	51.7591646070832
h1SMcG0000106	56.7360073577643
h1SMcG0000107	223.957923780649
h1SMcG0000108	23.8888452032692
h1SMcG0000109	3.98147420054487
