protonephridia
h1SMcG0000001	2.41136621579477
h1SMcG0000006	3.21515495439303
h1SMcG0000009	16.8795635105634
h1SMcG0000010	1.60757747719651
h1SMcG0000011	225.060846807512
h1SMcG0000012	0
h1SMcG0000013	57.8727891790745
h1SMcG0000014	145.485761686284
h1SMcG0000016	16.8795635105634
h1SMcG0000017	5.6265211701878
h1SMcG0000019	1.60757747719651
h1SMcG0000021	0
h1SMcG0000023	233.098734193494
h1SMcG0000025	53.0500567474849
h1SMcG0000026	87.61297250721
h1SMcG0000027	20.8985072035547
h1SMcG0000028	28.9363945895372
h1SMcG0000029	3.21515495439303
h1SMcG0000030	51.4424792702884
h1SMcG0000031	11.2530423403756
h1SMcG0000032	266.857861214621
h1SMcG0000033	4.82273243158954
h1SMcG0000034	48.2273243158954
h1SMcG0000035	12.8606198175721
h1SMcG0000036	264.446494998826
h1SMcG0000039	131.821353130114
h1SMcG0000040	12.0568310789739
h1SMcG0000042	16.8795635105634
h1SMcG0000043	51.4424792702884
h1SMcG0000044	6.43030990878605
h1SMcG0000045	4.82273243158954
h1SMcG0000046	7.23409864738431
h1SMcG0000047	45.8159581001006
h1SMcG0000048	1.60757747719651
h1SMcG0000049	0.803788738598257
h1SMcG0000050	84.397817552817
h1SMcG0000051	17.6833522491617
h1SMcG0000052	0.803788738598257
h1SMcG0000053	4.82273243158954
h1SMcG0000054	7.23409864738431
h1SMcG0000056	0.803788738598257
h1SMcG0000057	1.60757747719651
h1SMcG0000058	0
h1SMcG0000059	0
h1SMcG0000060	0
h1SMcG0000064	25.7212396351442
h1SMcG0000065	60.2841553948693
h1SMcG0000066	4.01894369299128
h1SMcG0000067	102.081169801979
h1SMcG0000068	0
h1SMcG0000069	5.6265211701878
h1SMcG0000070	12.8606198175721
h1SMcG0000073	7.23409864738431
h1SMcG0000075	2.41136621579477
h1SMcG0000076	97.2584373703891
h1SMcG0000078	6.43030990878605
h1SMcG0000079	102.081169801979
h1SMcG0000082	5.6265211701878
h1SMcG0000083	1.60757747719651
h1SMcG0000085	16.8795635105634
h1SMcG0000086	16.0757747719651
h1SMcG0000087	1.60757747719651
h1SMcG0000090	731.447752124414
h1SMcG0000093	2.41136621579477
h1SMcG0000094	8.03788738598257
h1SMcG0000095	5.6265211701878
h1SMcG0000096	196.928240956573
h1SMcG0000097	52.2462680088867
h1SMcG0000098	25.7212396351442
h1SMcG0000100	16.8795635105634
h1SMcG0000102	4.01894369299128
h1SMcG0000103	17.6833522491617
h1SMcG0000104	12.8606198175721
h1SMcG0000105	24.917450896546
h1SMcG0000106	40.1894369299128
h1SMcG0000107	270.073016169014
h1SMcG0000108	24.1136621579477
h1SMcG0000109	17.6833522491617
h1SMcG0000116	1.60757747719651
h1SMcG0000122	0.803788738598257
h1SMcG0000124	29.7401833281355
h1SMcG0000127	83.5940288142187
h1SMcG0000128	262.035128783032
h1SMcG0000130	4.01894369299128
h1SMcG0000131	48.2273243158954
h1SMcG0000132	56.265211701878
h1SMcG0000133	32.9553382825285
h1SMcG0000134	0
h1SMcG0000135	3.21515495439303
h1SMcG0000136	2.41136621579477
h1SMcG0000137	7.23409864738431
h1SMcG0000138	418.773932809692
h1SMcG0000140	4.82273243158954
h1SMcG0000141	0
h1SMcG0000143	73.1447752124414
h1SMcG0000144	1.60757747719651
h1SMcG0000145	30.5439720667338
h1SMcG0000146	8.03788738598257
h1SMcG0000148	3.21515495439303
h1SMcG0000149	35.3667044983233
h1SMcG0000150	25.7212396351442
h1SMcG0000151	0.803788738598257
h1SMcG0000152	208.985072035547
h1SMcG0000153	14.4681972947686
h1SMcG0000154	2.41136621579477
h1SMcG0000155	72.3409864738431
h1SMcG0000156	23.3098734193494
h1SMcG0000159	21.7022959421529
h1SMcG0000160	16.8795635105634
h1SMcG0000162	5.6265211701878
h1SMcG0000163	36.9742819755198
h1SMcG0000164	75.5561414282361
h1SMcG0000165	66.7144653036553
h1SMcG0000169	99.6698035861838
h1SMcG0000170	185.675198616197
h1SMcG0000171	12.8606198175721
h1SMcG0000174	114.941789619551
h1SMcG0000176	17.6833522491617
h1SMcG0000178	16.8795635105634
h1SMcG0000180	5.6265211701878
h1SMcG0000181	0.803788738598257
h1SMcG0000182	7.23409864738431
h1SMcG0000183	53.8538454860832
h1SMcG0000184	28.132605850939
h1SMcG0000185	96.4546486317908
h1SMcG0000187	0
h1SMcG0000188	117.353155835345
h1SMcG0000189	1.60757747719651
h1SMcG0000190	37.7780707141181
h1SMcG0000191	4.82273243158954
h1SMcG0000193	143.07439547049
h1SMcG0000194	36.1704932369216
h1SMcG0000195	118.960733312542
h1SMcG0000196	125.391043221328
h1SMcG0000199	4.01894369299128
h1SMcG0000201	0.803788738598257
h1SMcG0000202	430.026975150067
h1SMcG0000203	4.82273243158954
h1SMcG0000204	94.8470711545943
h1SMcG0000205	16.8795635105634
h1SMcG0000207	0
h1SMcG0000208	11.2530423403756
h1SMcG0000209	26.5250283737425
h1SMcG0000210	59.480366656271
