epidermis
h1SMcG0000001	6.00867228135855
h1SMcG0000006	2.47415917467705
h1SMcG0000009	21.9139812614253
h1SMcG0000010	1.76725655334075
h1SMcG0000011	146.682293927282
h1SMcG0000012	1.76725655334075
h1SMcG0000013	75.285129172316
h1SMcG0000014	94.3714999483961
h1SMcG0000016	6.71557490269485
h1SMcG0000017	5.30176966002225
h1SMcG0000019	18.0260168440757
h1SMcG0000021	0.35345131066815
h1SMcG0000023	106.388844511113
h1SMcG0000025	124.061410044521
h1SMcG0000026	198.286185284832
h1SMcG0000027	16.9656629120712
h1SMcG0000028	22.6208838827616
h1SMcG0000029	2.8276104853452
h1SMcG0000030	1.06035393200445
h1SMcG0000031	13.4311498053897
h1SMcG0000032	402.581042851023
h1SMcG0000033	8.12938014536746
h1SMcG0000034	36.0520336881513
h1SMcG0000035	4.9483183493541
h1SMcG0000036	498.71979935276
h1SMcG0000039	6.3621235920267
h1SMcG0000040	12.3707958733853
h1SMcG0000042	57.2591123282403
h1SMcG0000043	32.5175205814698
h1SMcG0000044	5.30176966002225
h1SMcG0000045	2.1207078640089
h1SMcG0000046	7.42247752403116
h1SMcG0000047	23.3277865040979
h1SMcG0000048	1.76725655334075
h1SMcG0000049	0.7069026213363
h1SMcG0000050	152.337514897973
h1SMcG0000051	10.6035393200445
h1SMcG0000052	1.76725655334075
h1SMcG0000053	7.42247752403116
h1SMcG0000054	3.88796441734965
h1SMcG0000056	0.7069026213363
h1SMcG0000057	0.7069026213363
h1SMcG0000058	6.00867228135855
h1SMcG0000059	1.4138052426726
h1SMcG0000060	0.7069026213363
h1SMcG0000064	16.2587602907349
h1SMcG0000065	39.939998105501
h1SMcG0000066	14.8449550480623
h1SMcG0000067	62.5608819882626
h1SMcG0000068	0.35345131066815
h1SMcG0000069	16.9656629120712
h1SMcG0000070	44.1814138335188
h1SMcG0000073	4.2414157280178
h1SMcG0000075	14.138052426726
h1SMcG0000076	149.863355723296
h1SMcG0000078	2.8276104853452
h1SMcG0000079	76.3454831043205
h1SMcG0000082	9.54318538804006
h1SMcG0000083	6.71557490269485
h1SMcG0000085	6.3621235920267
h1SMcG0000086	21.9139812614253
h1SMcG0000087	107.449198443118
h1SMcG0000090	1586.64293358933
h1SMcG0000093	3.88796441734965
h1SMcG0000094	2.1207078640089
h1SMcG0000095	1.4138052426726
h1SMcG0000096	152.690966208641
h1SMcG0000097	88.0093763563694
h1SMcG0000098	71.3971647549664
h1SMcG0000100	29.6899100961246
h1SMcG0000102	4.2414157280178
h1SMcG0000103	54.7849531535633
h1SMcG0000104	17.3191142227394
h1SMcG0000105	18.3794681547438
h1SMcG0000106	37.4658389308239
h1SMcG0000107	484.935198236702
h1SMcG0000108	32.1640692708017
h1SMcG0000109	13.0776984947216
h1SMcG0000116	7.77592883469931
h1SMcG0000122	0.35345131066815
h1SMcG0000124	0
h1SMcG0000127	52.3107939788862
h1SMcG0000128	292.657685233228
h1SMcG0000130	2.47415917467705
h1SMcG0000131	106.035393200445
h1SMcG0000132	118.759640384498
h1SMcG0000133	59.7332715029174
h1SMcG0000134	0.35345131066815
h1SMcG0000135	1.76725655334075
h1SMcG0000136	4.2414157280178
h1SMcG0000137	8.12938014536746
h1SMcG0000138	246.709014846369
h1SMcG0000140	12.0173445627171
h1SMcG0000141	1.4138052426726
h1SMcG0000143	32.870971892138
h1SMcG0000144	1.4138052426726
h1SMcG0000145	27.9226535427839
h1SMcG0000146	9.18973407737191
h1SMcG0000148	2.1207078640089
h1SMcG0000149	32.1640692708017
h1SMcG0000150	25.801945678775
h1SMcG0000151	1.4138052426726
h1SMcG0000152	180.967071062093
h1SMcG0000153	6.00867228135855
h1SMcG0000154	2.1207078640089
h1SMcG0000155	53.7245992215588
h1SMcG0000156	33.5778745134743
h1SMcG0000159	15.9053089800668
h1SMcG0000160	16.9656629120712
h1SMcG0000162	5.30176966002225
h1SMcG0000163	27.9226535427839
h1SMcG0000164	74.2247752403115
h1SMcG0000165	165.768664703362
h1SMcG0000169	59.3798201922492
h1SMcG0000170	64.6815898522715
h1SMcG0000171	9.54318538804006
h1SMcG0000174	93.6645973270598
h1SMcG0000176	15.9053089800668
h1SMcG0000178	12.7242471840534
h1SMcG0000180	1.76725655334075
h1SMcG0000181	0
h1SMcG0000182	1.76725655334075
h1SMcG0000183	134.311498053897
h1SMcG0000184	25.0950430574387
h1SMcG0000185	97.1991104337413
h1SMcG0000187	0.35345131066815
h1SMcG0000188	327.649364989375
h1SMcG0000189	2.1207078640089
h1SMcG0000190	96.1387565017369
h1SMcG0000191	4.59486703868595
h1SMcG0000193	136.078754607238
h1SMcG0000194	45.5952190761914
h1SMcG0000195	12.0173445627171
h1SMcG0000196	279.933438049175
h1SMcG0000199	4.59486703868595
h1SMcG0000201	2.47415917467705
h1SMcG0000202	49.483183493541
h1SMcG0000203	167.182469946035
h1SMcG0000204	73.8713239296434
h1SMcG0000205	210.303529847549
h1SMcG0000207	2.1207078640089
h1SMcG0000208	6.71557490269485
h1SMcG0000209	25.4484943681068
h1SMcG0000210	39.5865467948328
h1SMcG0000211	29.3364587854565
h1SMcG0000212	2.47415917467705
h1SMcG0000215	3.88796441734965
h1SMcG0000216	2.1207078640089
h1SMcG0000219	25.801945678775
h1SMcG0000220	87.6559250457013
h1SMcG0000223	2.47415917467705
h1SMcG0000224	0.35345131066815
h1SMcG0000225	3.88796441734965
h1SMcG0000226	51.6038913575499
h1SMcG0000227	15.1984063587305
h1SMcG0000228	9.89663669870821
h1SMcG0000229	20.8536273294209
h1SMcG0000231	93.3111460163917
h1SMcG0000232	46.6555730081958
h1SMcG0000234	112.75096810314
h1SMcG0000235	190.863707760801
h1SMcG0000236	22.2674325720935
h1SMcG0000237	8.12938014536746
h1SMcG0000238	10.9569906307127
h1SMcG0000239	20.1467247080846
h1SMcG0000240	24.0346891254342
h1SMcG0000242	1.76725655334075
h1SMcG0000243	1.4138052426726
h1SMcG0000245	0.35345131066815
h1SMcG0000246	3.18106179601335
