phagocytes
h1SMcG0000001	7.26364698030018
h1SMcG0000006	4.84243132020012
h1SMcG0000009	30.6687316946008
h1SMcG0000010	0.53804792446668
h1SMcG0000011	170.023144131471
h1SMcG0000012	0.53804792446668
h1SMcG0000013	78.285973009902
h1SMcG0000014	180.784102620805
h1SMcG0000016	9.14681471593356
h1SMcG0000017	2.6902396223334
h1SMcG0000019	5.11145528243346
h1SMcG0000021	0.53804792446668
h1SMcG0000023	162.759497151171
h1SMcG0000025	137.202220739003
h1SMcG0000026	219.254529220172
h1SMcG0000027	15.3343658473004
h1SMcG0000028	67.7940384828017
h1SMcG0000029	1.88316773563338
h1SMcG0000030	0.80707188670002
h1SMcG0000031	10.7609584893336
h1SMcG0000032	364.527468826176
h1SMcG0000033	5.64950320690014
h1SMcG0000034	1.61414377340004
h1SMcG0000035	8.33974282923354
h1SMcG0000036	545.580595409214
h1SMcG0000039	22.5980128276006
h1SMcG0000040	3.22828754680008
h1SMcG0000042	60.2613675402682
h1SMcG0000043	55.9569841445347
h1SMcG0000044	6.18755113136682
h1SMcG0000045	2.42121566010006
h1SMcG0000046	9.95388660263358
h1SMcG0000047	28.2475160345007
h1SMcG0000048	1.88316773563338
h1SMcG0000049	1.3451198111667
h1SMcG0000050	2.6902396223334
h1SMcG0000051	12.9131501872003
h1SMcG0000052	2.6902396223334
h1SMcG0000053	23.1360607520672
h1SMcG0000054	3.49731150903342
h1SMcG0000056	1.61414377340004
h1SMcG0000057	2.42121566010006
h1SMcG0000058	8.0707188670002
h1SMcG0000059	0.26902396223334
h1SMcG0000060	0.26902396223334
h1SMcG0000064	29.5926358456674
h1SMcG0000065	5.64950320690014
h1SMcG0000066	16.4104616962337
h1SMcG0000067	110.837872440136
h1SMcG0000068	0.26902396223334
h1SMcG0000069	37.3943307504343
h1SMcG0000070	45.1960256552011
h1SMcG0000073	2.42121566010006
h1SMcG0000075	1.61414377340004
h1SMcG0000076	48.6933371642346
h1SMcG0000078	6.99462301806684
h1SMcG0000079	98.7317941396358
h1SMcG0000082	8.0707188670002
h1SMcG0000083	5.91852716913348
h1SMcG0000085	8.33974282923354
h1SMcG0000086	23.1360607520672
h1SMcG0000087	0.26902396223334
h1SMcG0000090	1687.58731508974
h1SMcG0000093	1.88316773563338
h1SMcG0000094	3.49731150903342
h1SMcG0000095	3.22828754680008
h1SMcG0000096	8.87779075370022
h1SMcG0000097	47.6172413153012
h1SMcG0000098	64.5657509360016
h1SMcG0000100	11.5680303760336
h1SMcG0000102	100.883985837503
h1SMcG0000103	12.1060783005003
h1SMcG0000104	9.14681471593356
h1SMcG0000105	34.9731150903342
h1SMcG0000106	34.4350671658675
h1SMcG0000107	513.02869597898
h1SMcG0000108	42.2367620706344
h1SMcG0000109	15.065341885067
h1SMcG0000116	9.68486264040024
h1SMcG0000122	1.3451198111667
h1SMcG0000124	1.07609584893336
h1SMcG0000127	64.5657509360016
h1SMcG0000128	86.6257158391355
h1SMcG0000130	4.84243132020012
h1SMcG0000131	111.644944326836
h1SMcG0000132	139.623436399103
h1SMcG0000133	71.2913499918351
h1SMcG0000134	1.07609584893336
h1SMcG0000135	1.07609584893336
h1SMcG0000136	0.80707188670002
h1SMcG0000137	2.6902396223334
h1SMcG0000138	521.09941484598
h1SMcG0000140	4.84243132020012
h1SMcG0000141	1.07609584893336
h1SMcG0000143	16.9485096207004
h1SMcG0000144	4.30438339573344
h1SMcG0000145	25.0192284877006
h1SMcG0000146	6.18755113136682
h1SMcG0000148	2.42121566010006
h1SMcG0000149	21.5219169786672
h1SMcG0000150	39.8155464105343
h1SMcG0000151	3.22828754680008
h1SMcG0000152	343.812623734209
h1SMcG0000153	13.1821741494337
h1SMcG0000154	2.15219169786672
h1SMcG0000155	64.0277030115349
h1SMcG0000156	40.8916422594677
h1SMcG0000159	15.8724137717671
h1SMcG0000160	12.3751022627336
h1SMcG0000162	5.11145528243346
h1SMcG0000163	40.0845703727677
h1SMcG0000164	46.5411454663678
h1SMcG0000165	140.96855621027
h1SMcG0000169	75.0576854631019
h1SMcG0000170	51.6526007488013
h1SMcG0000171	13.7202220739003
h1SMcG0000174	102.229105648669
h1SMcG0000176	13.9892460361337
h1SMcG0000178	15.3343658473004
h1SMcG0000180	10.7609584893336
h1SMcG0000181	1.07609584893336
h1SMcG0000182	17.7555815074004
h1SMcG0000183	121.060783005003
h1SMcG0000184	21.5219169786672
h1SMcG0000185	166.525832622437
h1SMcG0000187	0
h1SMcG0000188	25.0192284877006
h1SMcG0000189	4.57340735796678
h1SMcG0000190	76.9408531987353
h1SMcG0000191	2.15219169786672
h1SMcG0000193	27.1714201855673
h1SMcG0000194	23.1360607520672
h1SMcG0000195	130.207597720937
h1SMcG0000196	309.377556568341
h1SMcG0000199	4.0353594335001
h1SMcG0000201	0.26902396223334
h1SMcG0000202	22.3289888653672
h1SMcG0000203	4.30438339573344
h1SMcG0000204	230.015487709506
h1SMcG0000205	8.0707188670002
h1SMcG0000207	0.80707188670002
h1SMcG0000208	12.1060783005003
h1SMcG0000209	6.99462301806684
h1SMcG0000210	11.0299824515669
h1SMcG0000211	34.7040911281009
h1SMcG0000212	2.6902396223334
h1SMcG0000215	2.6902396223334
h1SMcG0000216	1.61414377340004
h1SMcG0000219	0.53804792446668
h1SMcG0000220	64.834774898235
h1SMcG0000223	2.15219169786672
h1SMcG0000224	0.80707188670002
h1SMcG0000225	2.6902396223334
h1SMcG0000226	77.478901123202
h1SMcG0000227	0.26902396223334
h1SMcG0000228	0.26902396223334
h1SMcG0000229	0.53804792446668
h1SMcG0000231	117.294447533736
h1SMcG0000232	16.9485096207004
h1SMcG0000234	122.136878853936
h1SMcG0000235	4.84243132020012
h1SMcG0000236	1.3451198111667
h1SMcG0000237	3.49731150903342
h1SMcG0000238	6.18755113136682
h1SMcG0000239	42.2367620706344
h1SMcG0000240	23.4050847143006
h1SMcG0000242	1.88316773563338
h1SMcG0000243	0.26902396223334
h1SMcG0000245	1.07609584893336
h1SMcG0000246	3.49731150903342
h1SMcG0000248	11.837054338267
h1SMcG0000250	52.4596726355013
h1SMcG0000251	49.7694330131679
h1SMcG0000252	0.80707188670002
h1SMcG0000253	57.3021039557014
h1SMcG0000255	87.9708356503022
h1SMcG0000256	0.80707188670002
h1SMcG0000257	2.42121566010006
h1SMcG0000258	30.3997077323674
h1SMcG0000262	15.8724137717671
h1SMcG0000263	75.8647573498019
h1SMcG0000264	34.4350671658675
h1SMcG0000265	153.881706397471
h1SMcG0000267	0.80707188670002
h1SMcG0000268	1.61414377340004
h1SMcG0000270	1.61414377340004
h1SMcG0000274	6.7255990558335
h1SMcG0000275	5.11145528243346
h1SMcG0000280	5.64950320690014
h1SMcG0000282	4.84243132020012
h1SMcG0000283	17.2175335829338
h1SMcG0000284	128.86247790977
h1SMcG0000285	76.6718292365019
h1SMcG0000286	26.902396223334
h1SMcG0000287	0.26902396223334
h1SMcG0000288	90.3920513104023
h1SMcG0000290	7.80169490476686
h1SMcG0000292	2.6902396223334
h1SMcG0000293	96.3105784795357
h1SMcG0000294	6.7255990558335
h1SMcG0000295	8.33974282923354
h1SMcG0000299	1.3451198111667
h1SMcG0000302	0.26902396223334
h1SMcG0000305	1.07609584893336
h1SMcG0000318	0.26902396223334
h1SMcG0000319	10.7609584893336
h1SMcG0000320	0.53804792446668
h1SMcG0000322	59.1852716913348
h1SMcG0000323	7.80169490476686
h1SMcG0000325	11.837054338267
h1SMcG0000327	12.3751022627336
h1SMcG0000330	4.84243132020012
h1SMcG0000333	6.45657509360016
h1SMcG0000334	91.737171121569
h1SMcG0000338	192.352132996838
h1SMcG0000340	0.53804792446668
h1SMcG0000343	0.26902396223334
h1SMcG0000345	0
h1SMcG0000346	34.4350671658675
h1SMcG0000347	16.6794856584671
h1SMcG0000350	2.95926358456674
h1SMcG0000351	7.26364698030018
h1SMcG0000352	1.3451198111667
h1SMcG0000353	14.258269998367
h1SMcG0000355	20.7148450919672
h1SMcG0000356	140.699532248037
h1SMcG0000357	0.80707188670002
h1SMcG0000358	0.53804792446668
h1SMcG0000359	0.53804792446668
h1SMcG0000361	10.4919345271003
h1SMcG0000363	56.4950320690014
h1SMcG0000364	1.61414377340004
h1SMcG0000365	0.80707188670002
h1SMcG0000366	0.26902396223334
h1SMcG0000374	4.30438339573344
h1SMcG0000375	12.3751022627336
h1SMcG0000377	1.61414377340004
h1SMcG0000378	11.0299824515669
h1SMcG0000380	10.4919345271003
h1SMcG0000382	22.8670367898339
h1SMcG0000384	2.42121566010006
h1SMcG0000385	23.6741086765339
h1SMcG0000387	5.3804792446668
h1SMcG0000388	1.3451198111667
h1SMcG0000389	9.95388660263358
h1SMcG0000390	4.57340735796678
h1SMcG0000392	2.15219169786672
h1SMcG0000394	24.4811805632339
h1SMcG0000396	0.80707188670002
h1SMcG0000402	20.4458211297338
h1SMcG0000404	72.9054937652352
h1SMcG0000405	124.289070551803
h1SMcG0000414	2.42121566010006
h1SMcG0000415	8.0707188670002
h1SMcG0000419	1.61414377340004
h1SMcG0000420	0.53804792446668
h1SMcG0000421	1.88316773563338
h1SMcG0000422	34.7040911281009
h1SMcG0000423	51.1145528243346
h1SMcG0000424	4.30438339573344
h1SMcG0000425	4.30438339573344
h1SMcG0000426	12.3751022627336
h1SMcG0000429	21.7909409409005
h1SMcG0000430	80.9762126322354
h1SMcG0000431	0.80707188670002
