parenchyma
h1SMcG0000001	9.01640685500716
h1SMcG0000006	6.6788198925979
h1SMcG0000009	16.029167742235
h1SMcG0000010	1.66970497314947
h1SMcG0000011	138.585512771406
h1SMcG0000012	2.00364596777937
h1SMcG0000013	83.1513076628438
h1SMcG0000014	81.8155436843242
h1SMcG0000016	13.3576397851958
h1SMcG0000017	3.33940994629895
h1SMcG0000019	48.4214442213348
h1SMcG0000021	0.66788198925979
h1SMcG0000023	156.284385486791
h1SMcG0000025	61.4451430119007
h1SMcG0000026	190.68030793367
h1SMcG0000027	18.7006956992741
h1SMcG0000028	42.4105063179966
h1SMcG0000029	2.67152795703916
h1SMcG0000030	2.00364596777937
h1SMcG0000031	11.6879348120463
h1SMcG0000032	240.103575138894
h1SMcG0000033	5.67699690870821
h1SMcG0000034	2.33758696240926
h1SMcG0000035	8.01458387111748
h1SMcG0000036	440.468171916831
h1SMcG0000039	16.6970497314947
h1SMcG0000040	1.33576397851958
h1SMcG0000042	38.069273387808
h1SMcG0000043	45.4159752696657
h1SMcG0000044	5.00911491944842
h1SMcG0000045	9.01640685500716
h1SMcG0000046	16.029167742235
h1SMcG0000047	31.3904534952101
h1SMcG0000048	2.33758696240926
h1SMcG0000049	1.00182298388968
h1SMcG0000050	3.67335094092884
h1SMcG0000051	18.3667547046442
h1SMcG0000052	3.67335094092884
h1SMcG0000053	9.68428884426695
h1SMcG0000054	77.1403697595057
h1SMcG0000056	0.66788198925979
h1SMcG0000057	1.66970497314947
h1SMcG0000058	1.00182298388968
h1SMcG0000059	0.333940994629895
h1SMcG0000060	0.333940994629895
h1SMcG0000064	46.7517392481853
h1SMcG0000065	45.0820342750358
h1SMcG0000066	10.3521708335267
h1SMcG0000067	247.116336026122
h1SMcG0000068	0.333940994629895
h1SMcG0000069	36.0656274200286
h1SMcG0000070	30.3886305113204
h1SMcG0000073	3.00546895166905
h1SMcG0000075	5.34305591407832
h1SMcG0000076	84.8210126359933
h1SMcG0000078	3.33940994629895
h1SMcG0000079	133.576397851958
h1SMcG0000082	7.34670188185769
h1SMcG0000083	8.68246586037727
h1SMcG0000085	8.68246586037727
h1SMcG0000086	19.3685776885339
h1SMcG0000087	1.33576397851958
h1SMcG0000090	1353.12891024033
h1SMcG0000093	3.33940994629895
h1SMcG0000094	4.67517392481853
h1SMcG0000095	3.00546895166905
h1SMcG0000096	11.0200528227865
h1SMcG0000097	65.4524349474594
h1SMcG0000098	64.7845529581996
h1SMcG0000100	18.7006956992741
h1SMcG0000102	21.3722236563133
h1SMcG0000103	12.0218758066762
h1SMcG0000104	15.6952267476051
h1SMcG0000105	21.0382826616834
h1SMcG0000106	34.0619814522493
h1SMcG0000107	541.652293289689
h1SMcG0000108	47.0856802428152
h1SMcG0000109	15.0273447583453
h1SMcG0000116	3.67335094092884
h1SMcG0000122	0
h1SMcG0000124	1.66970497314947
h1SMcG0000127	79.8118977165449
h1SMcG0000128	75.8046057809861
h1SMcG0000130	4.67517392481853
h1SMcG0000131	100.850180378228
h1SMcG0000132	118.215112098983
h1SMcG0000133	52.4287361568935
h1SMcG0000134	0.66788198925979
h1SMcG0000135	1.33576397851958
h1SMcG0000136	1.66970497314947
h1SMcG0000137	8.01458387111748
h1SMcG0000138	382.36243885123
h1SMcG0000140	5.34305591407832
h1SMcG0000141	2.00364596777937
h1SMcG0000143	46.0838572589255
h1SMcG0000144	2.33758696240926
h1SMcG0000145	26.0473975811318
h1SMcG0000146	10.3521708335267
h1SMcG0000148	6.6788198925979
h1SMcG0000149	30.7225715059503
h1SMcG0000150	50.4250901891141
