BG
h1SMcG0000001	0
h1SMcG0000006	6.31072096831702
h1SMcG0000009	7.88840121039628
h1SMcG0000010	0
h1SMcG0000011	156.190343965846
h1SMcG0000012	1.57768024207926
h1SMcG0000013	63.1072096831703
h1SMcG0000014	80.4616923460421
h1SMcG0000016	12.621441936634
h1SMcG0000017	7.88840121039628
h1SMcG0000019	1.57768024207926
h1SMcG0000021	1.57768024207926
h1SMcG0000023	138.835861302975
h1SMcG0000025	47.3304072623777
h1SMcG0000026	97.8161750089139
h1SMcG0000027	15.7768024207926
h1SMcG0000028	69.4179306514873
h1SMcG0000029	3.15536048415851
h1SMcG0000030	0
h1SMcG0000031	7.88840121039628
h1SMcG0000032	145.146582271292
h1SMcG0000033	1.57768024207926
h1SMcG0000034	1.57768024207926
h1SMcG0000035	0
h1SMcG0000036	235.074356069809
h1SMcG0000039	15.7768024207926
h1SMcG0000040	4.73304072623777
h1SMcG0000042	18.9321629049511
h1SMcG0000043	22.0875233891096
h1SMcG0000044	1.57768024207926
h1SMcG0000045	1.57768024207926
h1SMcG0000046	15.7768024207926
h1SMcG0000047	47.3304072623777
h1SMcG0000048	1.57768024207926
h1SMcG0000049	11.0437616945548
h1SMcG0000050	3.15536048415851
h1SMcG0000051	7.88840121039628
h1SMcG0000052	4.73304072623777
h1SMcG0000053	7.88840121039628
h1SMcG0000054	3.15536048415851
h1SMcG0000056	0
h1SMcG0000057	1.57768024207926
h1SMcG0000058	0
h1SMcG0000059	0
h1SMcG0000060	0
h1SMcG0000064	31.5536048415851
h1SMcG0000065	11.0437616945548
h1SMcG0000066	3.15536048415851
h1SMcG0000067	112.015297187627
h1SMcG0000068	0
h1SMcG0000069	7.88840121039628
h1SMcG0000070	17.3544826628718
h1SMcG0000073	6.31072096831702
h1SMcG0000075	1.57768024207926
h1SMcG0000076	86.7724133143591
h1SMcG0000078	15.7768024207926
h1SMcG0000079	206.676111712383
h1SMcG0000082	9.46608145247554
h1SMcG0000083	4.73304072623777
h1SMcG0000085	4.73304072623777
h1SMcG0000086	29.9759245995059
h1SMcG0000087	6.31072096831702
h1SMcG0000090	657.89266094705
h1SMcG0000093	4.73304072623777
h1SMcG0000094	6.31072096831702
h1SMcG0000095	4.73304072623777
h1SMcG0000096	23.6652036311888
h1SMcG0000097	34.7089653257436
h1SMcG0000098	31.5536048415851
h1SMcG0000100	28.3982443574266
h1SMcG0000102	3.15536048415851
h1SMcG0000103	20.5098431470303
h1SMcG0000104	6.31072096831702
h1SMcG0000105	29.9759245995059
h1SMcG0000106	48.908087504457
h1SMcG0000107	230.341315343571
h1SMcG0000108	20.5098431470303
h1SMcG0000109	9.46608145247554
h1SMcG0000116	0
h1SMcG0000122	0
h1SMcG0000124	1.57768024207926
h1SMcG0000127	52.0634479886155
h1SMcG0000128	137.258181060895
h1SMcG0000130	4.73304072623777
h1SMcG0000131	50.4857677465362
h1SMcG0000132	63.1072096831703
h1SMcG0000133	29.9759245995059
h1SMcG0000134	4.73304072623777
h1SMcG0000135	3.15536048415851
h1SMcG0000136	0
h1SMcG0000137	0
h1SMcG0000138	339.20125204704
h1SMcG0000140	9.46608145247554
h1SMcG0000141	6.31072096831702
h1SMcG0000143	7.88840121039628
h1SMcG0000144	1.57768024207926
h1SMcG0000145	18.9321629049511
h1SMcG0000146	15.7768024207926
h1SMcG0000148	12.621441936634
h1SMcG0000149	20.5098431470303
h1SMcG0000150	33.1312850836644
h1SMcG0000151	4.73304072623777
h1SMcG0000152	468.571031897539
h1SMcG0000153	7.88840121039628
h1SMcG0000154	0
h1SMcG0000155	118.326018155944
h1SMcG0000156	22.0875233891096
h1SMcG0000159	33.1312850836644
h1SMcG0000160	14.1991221787133
h1SMcG0000162	7.88840121039628
h1SMcG0000163	39.4420060519814
h1SMcG0000164	44.1750467782192
h1SMcG0000165	77.3063318618835
h1SMcG0000169	75.7286516198043
h1SMcG0000170	67.840250409408
h1SMcG0000171	17.3544826628718
h1SMcG0000174	48.908087504457
h1SMcG0000176	18.9321629049511
h1SMcG0000178	17.3544826628718
h1SMcG0000180	0
h1SMcG0000181	3.15536048415851
h1SMcG0000182	4.73304072623777
h1SMcG0000183	70.9956108935665
h1SMcG0000184	36.2866455678229
h1SMcG0000185	23.6652036311888
h1SMcG0000187	0
h1SMcG0000188	321.846769384168
h1SMcG0000189	0
h1SMcG0000190	36.2866455678229
h1SMcG0000191	0
h1SMcG0000193	12.621441936634
h1SMcG0000194	23.6652036311888
h1SMcG0000195	29.9759245995059
h1SMcG0000196	143.568902029212
h1SMcG0000199	4.73304072623777
h1SMcG0000201	0
h1SMcG0000202	11.0437616945548
h1SMcG0000203	39.4420060519814
h1SMcG0000204	181.433227839114
h1SMcG0000205	14.1991221787133
h1SMcG0000207	1.57768024207926
h1SMcG0000208	20.5098431470303
h1SMcG0000209	3.15536048415851
h1SMcG0000210	7.88840121039628
h1SMcG0000211	66.2625701673288
h1SMcG0000212	4.73304072623777
h1SMcG0000215	4.73304072623777
h1SMcG0000216	1.57768024207926
h1SMcG0000219	1.57768024207926
h1SMcG0000220	82.0393725881213
h1SMcG0000223	4.73304072623777
h1SMcG0000224	1.57768024207926
h1SMcG0000225	3.15536048415851
h1SMcG0000226	37.8643258099022
